ZaporednaStevilkaKD,MesecStoritve,UraStoritve,DanVTednu,PUStoritveKD,Povratnik,OpisKD,PoglavjeKD,GospodarskiKriminal,OrganiziranKriminal,MladoletniskaKriminaliteta,Poskus,KriminalisticnaOznacba1,KriminalisticnaOznacba2,KriminalisticnaOznacba3,UporabljenoSredstvo1,UporabljenoSredstvo2,UporabljenoSredstvo3,UporabljenoSredstvo4,UpravnaEnotaStoritve,OpisKraja,LetoZakljucnegaDokumenta,VrstaZakljucnegaDokumenta,ZaporednaStevilkaOsebeVKD,VrstaOsebe,StarostniRazred,Spol,Drzavljanstvo,Poskodba,VplivAlkohola,VplivMamil,OrganiziranaZdruzba,Skoda
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,12.2014,23:00-23:59,SREDA,PU MURSKA SOBOTA,NE,KZ12/235*/2// - PONAREDITEV ALI UNIČENJE POSLOVNIH LISTIN,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,PRI OPRAVLJANJU STORITEV - O,,,259-POSLOVNE LISTINE,,,,GORNJA RADGONA,PROSTOR ZA ZDRAVSTVENE STORITVE Z NEPOSRED. OKOLICO (DVORIŠČE IPD.),2018,POROČILO,154001,OSTALO,24-34,ŽENSKI,SLOVENSKO,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,12.2015,23:00-23:59,ČETRTEK,PU MURSKA SOBOTA,NE,KZ12/235*/2// - PONAREDITEV ALI UNIČENJE POSLOVNIH LISTIN,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,PRI OPRAVLJANJU STORITEV - O,,,259-POSLOVNE LISTINE,,,,GORNJA RADGONA,PROSTOR ZA ZDRAVSTVENE STORITVE Z NEPOSRED. OKOLICO (DVORIŠČE IPD.),2018,POROČILO,1005001,OSTALO,44-54,ŽENSKI,TUJE,,NE,NE,NE,BREZ
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2157,12.2016,23:00-23:59,SOBOTA,PU MURSKA SOBOTA,DA,KZ12/240*/2// - ZLORABA POLOŽAJA ALI ZAUPANJA PRI GOSPODARSKI DEJAVNOSTI,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,PRI DRUGEM FINANČNEM POSLOVANJU - O,,,048-DENAR,,,,GORNJA RADGONA,UPRAVNO-ADMINISTRATIVNI PROSTOR PODJETJA ALI DRUGE ORGANIZACIJE,2018,POROČILO,2157001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,100.000 - 500.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,6.2017,00:00-00:59,TOREK,PU MURSKA SOBOTA,NE,KZ12/240*/1// - ZLORABA POLOŽAJA ALI ZAUPANJA PRI GOSPODARSKI DEJAVNOSTI,KD ZOPER GOSPODARSTVO,GOSPODARSKA, , ,NE,PRIDOBITEV PREMOŽENJSKE KORISTI - O,,,048-DENAR,,,,GORNJA RADGONA,"PROSTOR ZA INDUSTRIJSKO, KMETIJSKO ALI OBRTNO PROIZVODNJO IN STORITVE",2018,OVADBA,2655001,ŽRTEV,PRAVNA OSEBA,PRAVNA OSEBA,SLOVENSKO,,NN,NN,NE,10.000 - 100.000 EUR
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2793,8.2017,07:00-07:59,PONEDELJEK,PU MURSKA SOBOTA,NE,"KZ12/186*/1// - NEUPRAVIČENA PROIZVODNJA IN PROMET S PREPOVEDANIMI DROGAMI, NEDOVOLJENIMI SNOVMI V ŠPORTU IN PREDHOD",KD ZOPER ČLOVEKOVO ZDRAVJE,SPLOŠNA, , ,NE,PROIZVODNJA - O,,,438-KONOPLJA RASTLINA (BILKA),,,,GORNJA RADGONA,"NASTANITVENI PROSTOR Z NEPOSREDNO OKOLICO (DVORIŠČE, VRT IPD.)",2018,OVADBA,2793001,OVADENI OSUMLJENEC,44-54,MOŠKI,SLOVENSKO,,NE,NE,NE,BREZ
