Regija;Prebivalci
pomurska;114397
podravska;326510
koroška;70835
savinjska;258345
spodnjeposavska;75983
zasavska;57148
osrednjeslovenska;554823
jugovzhodna;145859
gorenjska;207842
goriška;118421
obalno-kraška;116871
primorsko-notranjska;53092
