"OB�INE";"2018";"2019";"2020";"2021"
"Ajdov��ina";19154;19364;19671;19741"
"Ankaran/Ancarano";3216;3215;3253;3249"
"Apa�e";3510;3532;3541;3556"
"Beltinci";8159;8098;8044;8110"
"Benedikt";2559;2584;2611;2661"
"Bistrica ob Sotli";1350;1333;1341;1370"
"Bled";7835;7846;7983;8239"
"Bloke";1529;1567;1603;1590"
"Bohinj";5103;5118;5360;5771"
"Borovnica";4421;4547;4625;4636"
"Bovec";3052;3074;3193;3204"
"Braslov�e";5528;5584;5640;5669"
"Brda";5613;5632;5613;5641"
"Brezovica";12323;12527;12771;12818"
"Bre�ice";24089;24157;24250;24346"
"Cankova";1748;1724;1746;1759"
"Celje";49538;49602;49069;48847"
"Cerklje na Gorenjskem";7608;7712;7796;7875"
"Cerknica";11502;11625;11668;11681"
"Cerkno";4584;4577;4588;4542"
"Cerkvenjak";2048;2080;2170;2135"
"Cirkulane";2348;2362;2374;2377"
"�ren�ovci";3958;3958;3995;3984"
"�rna na Koro�kem";3301;3281;3271;3219"
"�rnomelj";14293;14307;14318;14337"
"Destrnik";2583;2617;2640;2650"
"Diva�a";4093;4195;4255;4324"
"Dobje";962;965;942;948"
"Dobrepolje";3847;3838;3894;3883"
"Dobrna";2221;2240;2241;2266"
"Dobrova - Polhov Gradec";7623;7752;7830;7818"
"Dobrovnik/Dobronak";1290;1287;1273;1287"
"Dol pri Ljubljani";6131;6295;6315;6333"
"Dolenjske Toplice";3471;3525;3570;3570"
"Dom�ale";35917;36429;36648;36792"
"Dornava";2897;2894;2910;2862"
"Dravograd";8787;8849;8891;8849"
"Duplek";6889;6955;6978;7017"
"Gorenja vas - Poljane";7532;7560;7631;7666"
"Gori�nica";4054;4097;4152;4195"
"Gorje";2776;2751;2759;2800"
"Gornja Radgona";8401;8401;8439;8466"
"Gornji Grad";2535;2506;2490;2495"
"Gornji Petrovci";1988;1992;2000;2007"
"Grad";2093;2063;2055;2077"
"Grosuplje";20855;21265;21406;21279"
"Hajdina";3763;3850;3905;3902"
"Ho�e - Slivnica";11561;11848;11721;11755"
"Hodo�/Hodos";359;358;355;361"
"Horjul";3018;3032;3014;2997"
"Hrastnik";9191;9140;9139;8980"
"Hrpelje - Kozina";4426;4534;4671;4874"
"Idrija";11730;11797;11793;11723"
"Ig";7441;7577;7595;7707"
"Ilirska Bistrica";13313;13290;13337;13354"
"Ivan�na Gorica";16611;16880;17235;17587"
"Izola/Isola";16099;16367;16589;16717"
"Jesenice";20814;21168;21519;21653"
"Jezersko";627;635;645;676"
"Jur�inci";2364;2367;2397;2456"
"Kamnik";29512;29847;29933;29953"
"Kanal";5300;5304;5295;5228"
"Kidri�evo";6480;6497;6526;6554"
"Kobarid";4097;4078;4045;4061"
"Kobilje";550;545;540;538"
"Ko�evje";15681;15688;15702;15620"
"Komen";3523;3546;3549;3631"
"Komenda";6239;6345;6422;6469"
"Koper/Capodistria";51828;52540;52773;53440"
"Kostanjevica na Krki";2431;2445;2443;2443"
"Kostel";648;643;674;688"
"Kozje";3049;3053;3010;3039"
"Kranj";55795;56715;57133;56784"
"Kranjska Gora";5219;5206;5590;7970"
"Kri�evci";3574;3545;3542;3536"
"Kr�ko";25844;26117;26078;25775"
"Kungota";4737;4734;4796;4873"
"Kuzma";1564;1574;1581;1661"
"La�ko";13028;13023;13085;13059"
"Lenart";8343;8443;8532;8518"
"Lendava/Lendva";10407;10464;10474;10404"
"Litija";15342;15429;15593;15692"
"Ljubljana";289832;294113;294054;293822"
"Ljubno";2558;2547;2564;2561"
"Ljutomer";11329;11265;11233;11214"
"Log - Dragomer";3681;3654;3642;3647"
"Logatec";14048;14232;14514;14694"
"Lo�ka dolina";3739;3797;3770;3711"
"Lo�ki Potok";1830;1810;1814;1796"
"Lovrenc na Pohorju";2998;2974;2982;2967"
"Lu�e";1481;1452;1444;1469"
"Lukovica";5810;5882;5907;5949"
"Maj�perk";4028;4067;4042;4046"
"Makole";2013;2025;2042;2024"
"Maribor";110513;112095;112395;112838"
"Markovci";4005;4000;4019;4026"
"Medvode";16488;16651;16781;16785"
"Menge�";7976;8150;8402;8481"
"Metlika";8345;8397;8458;8446"
"Me�ica";3548;3559;3596;3579"
"Miklav� na Dravskem polju";6592;6828;6980;7013"
"Miren - Kostanjevica";4885;4976;4976;5057"
"Mirna";2588;2622;2689;2671"
"Mirna Pe�";2949;2987;3018;3064"
"Mislinja";4557;4561;4567;4553"
"Mokronog - Trebelno";3082;3080;3138;3146"
"Morav�e";5354;5435;5479;5489"
"Moravske Toplice";5813;5853;5879;5981"
"Mozirje";4112;4133;4216;4267"
"Murska Sobota";18752;18742;18684;18547"
"Muta";3377;3407;3415;3407"
"Naklo";5351;5402;5417;5392"
"Nazarje";2600;2608;2650;2641"
"Nova Gorica";31691;31932;31881;31835"
"Novo mesto";36769;37280;37430;37339"
"Odranci";1633;1644;1630;1613"
"Oplotnica";4123;4130;4146;4125"
"Ormo�";12077;11968;11916;11913"
"Osilnica";365;366;347;325"
"Pesnica";7307;7360;7457;7508"
"Piran/Pirano";17613;17692;18079;18441"
"Pivka";6112;6176;6196;6222"
"Pod�etrtek";3406;3434;3529;3629"
"Podlehnik";1862;1790;1825;1851"
"Podvelka";2354;2344;2354;2342"
"Polj�ane";4389;4459;4469;4486"
